,RegionID,Neighborhood,City,Year,Quarter,Value
4543,268742,Southmoor Park,Denver,2024,4,723471.74
4544,268742,Southmoor Park,Denver,2025,1,723746.45
4545,268743,Speer,Denver,2000,1,176383.61
4546,268743,Speer,Denver,2000,2,182400.66
4547,268743,Speer,Denver,2000,3,191129.61
4548,268743,Speer,Denver,2000,4,199714.96
4549,268743,Speer,Denver,2001,1,208714.14
4550,268743,Speer,Denver,2001,2,216629.77
4551,268743,Speer,Denver,2001,3,221322.55
4552,268743,Speer,Denver,2001,4,225570.32
4553,268743,Speer,Denver,2002,1,229217.9
4554,268743,Speer,Denver,2002,2,231102.93
4555,268743,Speer,Denver,2002,3,231475.1
4556,268743,Speer,Denver,2002,4,230543.04
4557,268743,Speer,Denver,2003,1,229049.9
4558,268743,Speer,Denver,2003,2,227485.16
4559,268743,Speer,Denver,2003,3,227640.18
4560,268743,Speer,Denver,2003,4,229879.2
4561,268743,Speer,Denver,2004,1,232628.89
4562,268743,Speer,Denver,2004,2,235191.9
4563,268743,Speer,Denver,2004,3,235550.03
4564,268743,Speer,Denver,2004,4,237661.77
4565,268743,Speer,Denver,2005,1,241478.2
4566,268743,Speer,Denver,2005,2,243939.24
4567,268743,Speer,Denver,2005,3,247649.93
4568,268743,Speer,Denver,2005,4,250303.01
4569,268743,Speer,Denver,2006,1,252450.7
4570,268743,Speer,Denver,2006,2,255978.24
4571,268743,Speer,Denver,2006,3,258288.61
4572,268743,Speer,Denver,2006,4,258660.21
4573,268743,Speer,Denver,2007,1,256332.57
4574,268743,Speer,Denver,2007,2,257496.18
4575,268743,Speer,Denver,2007,3,261327.45
4576,268743,Speer,Denver,2007,4,260997.04
4577,268743,Speer,Denver,2008,1,258079.22
4578,268743,Speer,Denver,2008,2,256194.15
4579,268743,Speer,Denver,2008,3,253114.14
4580,268743,Speer,Denver,2008,4,249593.05
4581,268743,Speer,Denver,2009,1,246688.15
4582,268743,Speer,Denver,2009,2,249600.0
4583,268743,Speer,Denver,2009,3,251960.21
4584,268743,Speer,Denver,2009,4,251403.0
4585,268743,Speer,Denver,2010,1,255650.89
4586,268743,Speer,Denver,2010,2,255635.99
4587,268743,Speer,Denver,2010,3,247332.99
4588,268743,Speer,Denver,2010,4,242463.84
4589,268743,Speer,Denver,2011,1,242002.97
4590,268743,Speer,Denver,2011,2,241464.41
4591,268743,Speer,Denver,2011,3,238888.24
4592,268743,Speer,Denver,2011,4,239935.81
4593,268743,Speer,Denver,2012,1,241909.37
4594,268743,Speer,Denver,2012,2,241944.61
4595,268743,Speer,Denver,2012,3,248013.5
4596,268743,Speer,Denver,2012,4,257350.82
4597,268743,Speer,Denver,2013,1,265587.22
4598,268743,Speer,Denver,2013,2,270362.53
4599,268743,Speer,Denver,2013,3,276127.37
4600,268743,Speer,Denver,2013,4,284001.47
4601,268743,Speer,Denver,2014,1,290691.66
4602,268743,Speer,Denver,2014,2,296563.28
4603,268743,Speer,Denver,2014,3,300369.83
4604,268743,Speer,Denver,2014,4,309263.53
4605,268743,Speer,Denver,2015,1,323758.02
4606,268743,Speer,Denver,2015,2,337451.15
4607,268743,Speer,Denver,2015,3,349274.82
4608,268743,Speer,Denver,2015,4,360585.13
4609,268743,Speer,Denver,2016,1,367601.65
4610,268743,Speer,Denver,2016,2,374238.07
4611,268743,Speer,Denver,2016,3,380185.61
4612,268743,Speer,Denver,2016,4,386111.84
4613,268743,Speer,Denver,2017,1,394120.03
4614,268743,Speer,Denver,2017,2,403681.83
4615,268743,Speer,Denver,2017,3,408774.46
4616,268743,Speer,Denver,2017,4,412926.59
4617,268743,Speer,Denver,2018,1,420153.44
4618,268743,Speer,Denver,2018,2,429023.99
4619,268743,Speer,Denver,2018,3,436957.38
4620,268743,Speer,Denver,2018,4,440871.29
4621,268743,Speer,Denver,2019,1,442786.31
4622,268743,Speer,Denver,2019,2,445197.52
4623,268743,Speer,Denver,2019,3,445040.6
4624,268743,Speer,Denver,2019,4,446371.87
4625,268743,Speer,Denver,2020,1,451701.52
4626,268743,Speer,Denver,2020,2,459130.54
4627,268743,Speer,Denver,2020,3,460418.42
4628,268743,Speer,Denver,2020,4,473004.4
4629,268743,Speer,Denver,2021,1,483258.26
4630,268743,Speer,Denver,2021,2,504342.43
4631,268743,Speer,Denver,2021,3,524668.53
4632,268743,Speer,Denver,2021,4,532599.71
4633,268743,Speer,Denver,2022,1,550781.0
4634,268743,Speer,Denver,2022,2,581907.6
4635,268743,Speer,Denver,2022,3,582030.6
4636,268743,Speer,Denver,2022,4,565568.44
4637,268743,Speer,Denver,2023,1,553330.96
4638,268743,Speer,Denver,2023,2,545766.48
4639,268743,Speer,Denver,2023,3,545591.56
4640,268743,Speer,Denver,2023,4,544137.5
4641,268743,Speer,Denver,2024,1,539656.31
4642,268743,Speer,Denver,2024,2,537226.24
4643,268743,Speer,Denver,2024,3,531434.03
4644,268743,Speer,Denver,2024,4,530077.39
4645,268743,Speer,Denver,2025,1,528261.81
4646,268759,Union Station,Denver,2000,1,325084.61
4647,268759,Union Station,Denver,2000,2,334427.58
4648,268759,Union Station,Denver,2000,3,348500.95
4649,268759,Union Station,Denver,2000,4,363998.28
4650,268759,Union Station,Denver,2001,1,373872.54
4651,268759,Union Station,Denver,2001,2,382490.36
4652,268759,Union Station,Denver,2001,3,389131.07
4653,268759,Union Station,Denver,2001,4,396331.23
4654,268759,Union Station,Denver,2002,1,401677.14
4655,268759,Union Station,Denver,2002,2,405292.13
4656,268759,Union Station,Denver,2002,3,406583.36
4657,268759,Union Station,Denver,2002,4,409631.67
4658,268759,Union Station,Denver,2003,1,409472.56
4659,268759,Union Station,Denver,2003,2,406721.15
4660,268759,Union Station,Denver,2003,3,404222.32
4661,268759,Union Station,Denver,2003,4,405591.21
4662,268759,Union Station,Denver,2004,1,406736.81
4663,268759,Union Station,Denver,2004,2,409670.18
4664,268759,Union Station,Denver,2004,3,414736.38
4665,268759,Union Station,Denver,2004,4,418255.99
4666,268759,Union Station,Denver,2005,1,423544.24
4667,268759,Union Station,Denver,2005,2,427124.92
4668,268759,Union Station,Denver,2005,3,432126.04
4669,268759,Union Station,Denver,2005,4,436022.79
4670,268759,Union Station,Denver,2006,1,436404.64
4671,268759,Union Station,Denver,2006,2,440832.83
4672,268759,Union Station,Denver,2006,3,448736.6
4673,268759,Union Station,Denver,2006,4,451083.21
4674,268759,Union Station,Denver,2007,1,449959.61
4675,268759,Union Station,Denver,2007,2,454324.35
4676,268759,Union Station,Denver,2007,3,459238.83
4677,268759,Union Station,Denver,2007,4,458784.68
4678,268759,Union Station,Denver,2008,1,455046.6
4679,268759,Union Station,Denver,2008,2,452519.55
4680,268759,Union Station,Denver,2008,3,456128.94
4681,268759,Union Station,Denver,2008,4,457193.1
4682,268759,Union Station,Denver,2009,1,454798.43
4683,268759,Union Station,Denver,2009,2,457113.57
4684,268759,Union Station,Denver,2009,3,452367.29
4685,268759,Union Station,Denver,2009,4,443006.17
4686,268759,Union Station,Denver,2010,1,440946.0
4687,268759,Union Station,Denver,2010,2,433841.03
4688,268759,Union Station,Denver,2010,3,418013.68
4689,268759,Union Station,Denver,2010,4,405642.96
4690,268759,Union Station,Denver,2011,1,403055.58
4691,268759,Union Station,Denver,2011,2,400101.07
4692,268759,Union Station,Denver,2011,3,395735.9
4693,268759,Union Station,Denver,2011,4,396700.39
4694,268759,Union Station,Denver,2012,1,401284.4
4695,268759,Union Station,Denver,2012,2,401354.56
4696,268759,Union Station,Denver,2012,3,406044.44
4697,268759,Union Station,Denver,2012,4,416279.73
4698,268759,Union Station,Denver,2013,1,430432.28
4699,268759,Union Station,Denver,2013,2,436476.61
4700,268759,Union Station,Denver,2013,3,446470.85
4701,268759,Union Station,Denver,2013,4,456527.8
4702,268759,Union Station,Denver,2014,1,464910.86
4703,268759,Union Station,Denver,2014,2,468406.71
4704,268759,Union Station,Denver,2014,3,474471.51
4705,268759,Union Station,Denver,2014,4,485679.06
4706,268759,Union Station,Denver,2015,1,500712.75
4707,268759,Union Station,Denver,2015,2,513540.45
4708,268759,Union Station,Denver,2015,3,518963.5
4709,268759,Union Station,Denver,2015,4,532492.9
4710,268759,Union Station,Denver,2016,1,539974.5
4711,268759,Union Station,Denver,2016,2,549899.5
4712,268759,Union Station,Denver,2016,3,553617.08
4713,268759,Union Station,Denver,2016,4,557183.35
4714,268759,Union Station,Denver,2017,1,562363.69
4715,268759,Union Station,Denver,2017,2,565207.45
4716,268759,Union Station,Denver,2017,3,566805.05
4717,268759,Union Station,Denver,2017,4,571926.46
4718,268759,Union Station,Denver,2018,1,577027.77
4719,268759,Union Station,Denver,2018,2,587310.54
4720,268759,Union Station,Denver,2018,3,596945.49
4721,268759,Union Station,Denver,2018,4,600110.76
4722,268759,Union Station,Denver,2019,1,602448.15
4723,268759,Union Station,Denver,2019,2,610175.92
4724,268759,Union Station,Denver,2019,3,612390.33
4725,268759,Union Station,Denver,2019,4,614042.46
4726,268759,Union Station,Denver,2020,1,624914.71
4727,268759,Union Station,Denver,2020,2,643735.8
4728,268759,Union Station,Denver,2020,3,634456.42
4729,268759,Union Station,Denver,2020,4,635109.57
4730,268759,Union Station,Denver,2021,1,640793.58
4731,268759,Union Station,Denver,2021,2,653878.82
4732,268759,Union Station,Denver,2021,3,679665.31
4733,268759,Union Station,Denver,2021,4,695795.72
4734,268759,Union Station,Denver,2022,1,712638.49
4735,268759,Union Station,Denver,2022,2,730688.0
4736,268759,Union Station,Denver,2022,3,720001.13
4737,268759,Union Station,Denver,2022,4,699567.61
4738,268759,Union Station,Denver,2023,1,684429.83
4739,268759,Union Station,Denver,2023,2,671021.58
4740,268759,Union Station,Denver,2023,3,673970.88
4741,268759,Union Station,Denver,2023,4,676472.65
4742,268759,Union Station,Denver,2024,1,674508.36
4743,268759,Union Station,Denver,2024,2,670748.19
4744,268759,Union Station,Denver,2024,3,663739.29
4745,268759,Union Station,Denver,2024,4,659784.55
4746,268759,Union Station,Denver,2025,1,653397.28
4747,268760,University,Denver,2000,1,188093.79
4748,268760,University,Denver,2000,2,195144.77
4749,268760,University,Denver,2000,3,203337.1
4750,268760,University,Denver,2000,4,211893.97
4751,268760,University,Denver,2001,1,219903.76
4752,268760,University,Denver,2001,2,227714.15
4753,268760,University,Denver,2001,3,232514.6
4754,268760,University,Denver,2001,4,236372.67
4755,268760,University,Denver,2002,1,239864.5
4756,268760,University,Denver,2002,2,242401.95
4757,268760,University,Denver,2002,3,243651.23
4758,268760,University,Denver,2002,4,245792.61
4759,268760,University,Denver,2003,1,245999.25
4760,268760,University,Denver,2003,2,244938.18
4761,268760,University,Denver,2003,3,246558.71
4762,268760,University,Denver,2003,4,250430.93
4763,268760,University,Denver,2004,1,253059.49
4764,268760,University,Denver,2004,2,255393.84
4765,268760,University,Denver,2004,3,255090.16
4766,268760,University,Denver,2004,4,254976.66
4767,268760,University,Denver,2005,1,257521.33
4768,268760,University,Denver,2005,2,260937.75
4769,268760,University,Denver,2005,3,267300.69
4770,268760,University,Denver,2005,4,273235.66
4771,268760,University,Denver,2006,1,277796.25
4772,268760,University,Denver,2006,2,281839.77
4773,268760,University,Denver,2006,3,283389.89
4774,268760,University,Denver,2006,4,286082.02
4775,268760,University,Denver,2007,1,285845.32
4776,268760,University,Denver,2007,2,288965.26
4777,268760,University,Denver,2007,3,293534.58
4778,268760,University,Denver,2007,4,291181.35
4779,268760,University,Denver,2008,1,285734.39
4780,268760,University,Denver,2008,2,282668.05
4781,268760,University,Denver,2008,3,279303.09
4782,268760,University,Denver,2008,4,276768.14
4783,268760,University,Denver,2009,1,276475.23
4784,268760,University,Denver,2009,2,279953.44
4785,268760,University,Denver,2009,3,281218.53
4786,268760,University,Denver,2009,4,278300.14
4787,268760,University,Denver,2010,1,281248.05
4788,268760,University,Denver,2010,2,280294.5
4789,268760,University,Denver,2010,3,271994.94
4790,268760,University,Denver,2010,4,265597.25
4791,268760,University,Denver,2011,1,265738.89
4792,268760,University,Denver,2011,2,265328.07
4793,268760,University,Denver,2011,3,262180.67
4794,268760,University,Denver,2011,4,262056.8
4795,268760,University,Denver,2012,1,265085.43
4796,268760,University,Denver,2012,2,268405.76
4797,268760,University,Denver,2012,3,279158.69
4798,268760,University,Denver,2012,4,293123.5
4799,268760,University,Denver,2013,1,302034.3
4800,268760,University,Denver,2013,2,307561.09
4801,268760,University,Denver,2013,3,316752.34
4802,268760,University,Denver,2013,4,329184.0
4803,268760,University,Denver,2014,1,336060.09
4804,268760,University,Denver,2014,2,342643.76
4805,268760,University,Denver,2014,3,350169.33
4806,268760,University,Denver,2014,4,362338.81
4807,268760,University,Denver,2015,1,377365.43
4808,268760,University,Denver,2015,2,389783.31
4809,268760,University,Denver,2015,3,399062.61
4810,268760,University,Denver,2015,4,410312.49
4811,268760,University,Denver,2016,1,416402.31
4812,268760,University,Denver,2016,2,422758.58
4813,268760,University,Denver,2016,3,432324.94
4814,268760,University,Denver,2016,4,442719.94
4815,268760,University,Denver,2017,1,452588.81
4816,268760,University,Denver,2017,2,463017.92
4817,268760,University,Denver,2017,3,467121.17
4818,268760,University,Denver,2017,4,472529.06
4819,268760,University,Denver,2018,1,483389.56
4820,268760,University,Denver,2018,2,495864.53
4821,268760,University,Denver,2018,3,504309.49
4822,268760,University,Denver,2018,4,509872.22
4823,268760,University,Denver,2019,1,514195.47
4824,268760,University,Denver,2019,2,519654.46
4825,268760,University,Denver,2019,3,524190.62
4826,268760,University,Denver,2019,4,528595.21
4827,268760,University,Denver,2020,1,538743.15
4828,268760,University,Denver,2020,2,553513.3
4829,268760,University,Denver,2020,3,549706.98
4830,268760,University,Denver,2020,4,564342.92
4831,268760,University,Denver,2021,1,584915.92
4832,268760,University,Denver,2021,2,621000.38
4833,268760,University,Denver,2021,3,645393.13
4834,268760,University,Denver,2021,4,652722.18
4835,268760,University,Denver,2022,1,680347.07
4836,268760,University,Denver,2022,2,724570.82
4837,268760,University,Denver,2022,3,722073.23
4838,268760,University,Denver,2022,4,696023.49
4839,268760,University,Denver,2023,1,679017.58
4840,268760,University,Denver,2023,2,676095.01
4841,268760,University,Denver,2023,3,679984.92
4842,268760,University,Denver,2023,4,680618.31
4843,268760,University,Denver,2024,1,673214.8
4844,268760,University,Denver,2024,2,675748.56
4845,268760,University,Denver,2024,3,672808.25
4846,268760,University,Denver,2024,4,670294.45
4847,268760,University,Denver,2025,1,669889.67
4848,268761,University Hills,Denver,2000,1,172592.12
4849,268761,University Hills,Denver,2000,2,179305.32
4850,268761,University Hills,Denver,2000,3,186469.12
4851,268761,University Hills,Denver,2000,4,193642.68
4852,268761,University Hills,Denver,2001,1,199931.73
4853,268761,University Hills,Denver,2001,2,205341.9
4854,268761,University Hills,Denver,2001,3,209053.4
4855,268761,University Hills,Denver,2001,4,212792.04
4856,268761,University Hills,Denver,2002,1,215167.37
4857,268761,University Hills,Denver,2002,2,217063.38
4858,268761,University Hills,Denver,2002,3,218272.84
4859,268761,University Hills,Denver,2002,4,221019.85
4860,268761,University Hills,Denver,2003,1,221875.56
4861,268761,University Hills,Denver,2003,2,221049.69
4862,268761,University Hills,Denver,2003,3,222133.48
4863,268761,University Hills,Denver,2003,4,224019.66
4864,268761,University Hills,Denver,2004,1,225111.91
4865,268761,University Hills,Denver,2004,2,227721.66
4866,268761,University Hills,Denver,2004,3,228139.17
4867,268761,University Hills,Denver,2004,4,229302.97
4868,268761,University Hills,Denver,2005,1,232161.16
4869,268761,University Hills,Denver,2005,2,235365.71
4870,268761,University Hills,Denver,2005,3,240577.93
4871,268761,University Hills,Denver,2005,4,244111.71
4872,268761,University Hills,Denver,2006,1,246242.07
4873,268761,University Hills,Denver,2006,2,248694.24
4874,268761,University Hills,Denver,2006,3,250288.46
4875,268761,University Hills,Denver,2006,4,250215.82
4876,268761,University Hills,Denver,2007,1,249543.59
4877,268761,University Hills,Denver,2007,2,251884.9
4878,268761,University Hills,Denver,2007,3,255562.02
4879,268761,University Hills,Denver,2007,4,255867.51
4880,268761,University Hills,Denver,2008,1,251954.17
4881,268761,University Hills,Denver,2008,2,248133.71
4882,268761,University Hills,Denver,2008,3,243497.53
4883,268761,University Hills,Denver,2008,4,240408.63
4884,268761,University Hills,Denver,2009,1,236146.56
4885,268761,University Hills,Denver,2009,2,237187.74
4886,268761,University Hills,Denver,2009,3,238466.03
4887,268761,University Hills,Denver,2009,4,237632.4
4888,268761,University Hills,Denver,2010,1,241432.23
4889,268761,University Hills,Denver,2010,2,241977.0
4890,268761,University Hills,Denver,2010,3,237024.89
4891,268761,University Hills,Denver,2010,4,232700.12
4892,268761,University Hills,Denver,2011,1,231338.31
4893,268761,University Hills,Denver,2011,2,227864.45
4894,268761,University Hills,Denver,2011,3,225634.71
4895,268761,University Hills,Denver,2011,4,224930.54
4896,268761,University Hills,Denver,2012,1,225306.62
4897,268761,University Hills,Denver,2012,2,223815.69
4898,268761,University Hills,Denver,2012,3,229317.42
4899,268761,University Hills,Denver,2012,4,237346.97
4900,268761,University Hills,Denver,2013,1,245274.21
4901,268761,University Hills,Denver,2013,2,250024.8
4902,268761,University Hills,Denver,2013,3,256969.91
4903,268761,University Hills,Denver,2013,4,264998.23
4904,268761,University Hills,Denver,2014,1,270324.89
4905,268761,University Hills,Denver,2014,2,276437.64
4906,268761,University Hills,Denver,2014,3,283597.82
4907,268761,University Hills,Denver,2014,4,292231.41
4908,268761,University Hills,Denver,2015,1,303220.23
4909,268761,University Hills,Denver,2015,2,316834.27
4910,268761,University Hills,Denver,2015,3,329837.65
4911,268761,University Hills,Denver,2015,4,338669.0
4912,268761,University Hills,Denver,2016,1,345385.12
4913,268761,University Hills,Denver,2016,2,356113.0
4914,268761,University Hills,Denver,2016,3,365719.29
4915,268761,University Hills,Denver,2016,4,372343.12
4916,268761,University Hills,Denver,2017,1,380591.1
4917,268761,University Hills,Denver,2017,2,388916.93
4918,268761,University Hills,Denver,2017,3,392329.94
4919,268761,University Hills,Denver,2017,4,396440.2
4920,268761,University Hills,Denver,2018,1,404155.0
4921,268761,University Hills,Denver,2018,2,414495.48
4922,268761,University Hills,Denver,2018,3,421474.49
4923,268761,University Hills,Denver,2018,4,425836.0
4924,268761,University Hills,Denver,2019,1,431463.7
4925,268761,University Hills,Denver,2019,2,437189.34
4926,268761,University Hills,Denver,2019,3,435700.12
4927,268761,University Hills,Denver,2019,4,439201.94
4928,268761,University Hills,Denver,2020,1,448687.07
4929,268761,University Hills,Denver,2020,2,460721.04
4930,268761,University Hills,Denver,2020,3,461305.44
4931,268761,University Hills,Denver,2020,4,474275.85
4932,268761,University Hills,Denver,2021,1,491165.49
4933,268761,University Hills,Denver,2021,2,521427.3
4934,268761,University Hills,Denver,2021,3,539461.02
4935,268761,University Hills,Denver,2021,4,539680.53
4936,268761,University Hills,Denver,2022,1,560255.09
4937,268761,University Hills,Denver,2022,2,599345.51
4938,268761,University Hills,Denver,2022,3,602892.2
4939,268761,University Hills,Denver,2022,4,586354.41
4940,268761,University Hills,Denver,2023,1,575661.88
4941,268761,University Hills,Denver,2023,2,572401.34
4942,268761,University Hills,Denver,2023,3,577902.1
4943,268761,University Hills,Denver,2023,4,582474.15
4944,268761,University Hills,Denver,2024,1,581459.29
4945,268761,University Hills,Denver,2024,2,581033.01
4946,268761,University Hills,Denver,2024,3,578528.29
4947,268761,University Hills,Denver,2024,4,578793.0
