,RegionID,Neighborhood,City,Year,Value
608,268646,Country Club,Denver,2010,724100.0
609,268646,Country Club,Denver,2011,695621.0
610,268646,Country Club,Denver,2012,708070.0
611,268646,Country Club,Denver,2013,783371.0
612,268646,Country Club,Denver,2014,844008.0
613,268646,Country Club,Denver,2015,926338.0
614,268646,Country Club,Denver,2016,978264.0
615,268646,Country Club,Denver,2017,1027936.0
616,268646,Country Club,Denver,2018,1111996.0
617,268646,Country Club,Denver,2019,1174368.0
618,268646,Country Club,Denver,2020,1227706.0
619,268646,Country Club,Denver,2021,1393701.0
620,268646,Country Club,Denver,2022,1602831.0
621,268646,Country Club,Denver,2023,1615392.0
622,268646,Country Club,Denver,2024,1634301.0
623,268646,Country Club,Denver,2025,1637875.0
624,268652,Denver International Airport,Denver,2000,
625,268652,Denver International Airport,Denver,2001,
626,268652,Denver International Airport,Denver,2002,
627,268652,Denver International Airport,Denver,2003,
628,268652,Denver International Airport,Denver,2004,
629,268652,Denver International Airport,Denver,2005,
630,268652,Denver International Airport,Denver,2006,
631,268652,Denver International Airport,Denver,2007,
632,268652,Denver International Airport,Denver,2008,125802.0
633,268652,Denver International Airport,Denver,2009,120376.0
634,268652,Denver International Airport,Denver,2010,121340.0
635,268652,Denver International Airport,Denver,2011,108521.0
636,268652,Denver International Airport,Denver,2012,110872.0
637,268652,Denver International Airport,Denver,2013,133636.0
638,268652,Denver International Airport,Denver,2014,152352.0
639,268652,Denver International Airport,Denver,2015,176958.0
640,268652,Denver International Airport,Denver,2016,203792.0
641,268652,Denver International Airport,Denver,2017,235645.0
642,268652,Denver International Airport,Denver,2018,265393.0
643,268652,Denver International Airport,Denver,2019,279359.0
644,268652,Denver International Airport,Denver,2020,294688.0
645,268652,Denver International Airport,Denver,2021,335068.0
646,268652,Denver International Airport,Denver,2022,392181.0
647,268652,Denver International Airport,Denver,2023,387721.0
648,268652,Denver International Airport,Denver,2024,389720.0
649,268652,Denver International Airport,Denver,2025,387062.0
650,268657,East Colfax,Denver,2000,122593.0
651,268657,East Colfax,Denver,2001,142212.0
652,268657,East Colfax,Denver,2002,152839.0
653,268657,East Colfax,Denver,2003,157151.0
654,268657,East Colfax,Denver,2004,158265.0
655,268657,East Colfax,Denver,2005,163293.0
656,268657,East Colfax,Denver,2006,164023.0
657,268657,East Colfax,Denver,2007,158995.0
658,268657,East Colfax,Denver,2008,147335.0
659,268657,East Colfax,Denver,2009,144145.0
660,268657,East Colfax,Denver,2010,145083.0
661,268657,East Colfax,Denver,2011,134287.0
662,268657,East Colfax,Denver,2012,137418.0
663,268657,East Colfax,Denver,2013,157337.0
664,268657,East Colfax,Denver,2014,180030.0
665,268657,East Colfax,Denver,2015,217234.0
666,268657,East Colfax,Denver,2016,256175.0
667,268657,East Colfax,Denver,2017,284577.0
668,268657,East Colfax,Denver,2018,316018.0
669,268657,East Colfax,Denver,2019,332486.0
670,268657,East Colfax,Denver,2020,351974.0
671,268657,East Colfax,Denver,2021,399701.0
672,268657,East Colfax,Denver,2022,445993.0
673,268657,East Colfax,Denver,2023,435054.0
674,268657,East Colfax,Denver,2024,431281.0
675,268657,East Colfax,Denver,2025,427030.0
676,268659,Elyria Swansea,Denver,2000,121403.0
677,268659,Elyria Swansea,Denver,2001,146008.0
678,268659,Elyria Swansea,Denver,2002,157902.0
679,268659,Elyria Swansea,Denver,2003,159003.0
680,268659,Elyria Swansea,Denver,2004,161405.0
681,268659,Elyria Swansea,Denver,2005,158961.0
682,268659,Elyria Swansea,Denver,2006,155168.0
683,268659,Elyria Swansea,Denver,2007,138733.0
684,268659,Elyria Swansea,Denver,2008,112193.0
685,268659,Elyria Swansea,Denver,2009,99600.0
686,268659,Elyria Swansea,Denver,2010,101434.0
687,268659,Elyria Swansea,Denver,2011,87971.0
688,268659,Elyria Swansea,Denver,2012,81291.0
689,268659,Elyria Swansea,Denver,2013,102722.0
690,268659,Elyria Swansea,Denver,2014,126814.0
691,268659,Elyria Swansea,Denver,2015,161111.0
692,268659,Elyria Swansea,Denver,2016,192886.0
693,268659,Elyria Swansea,Denver,2017,221717.0
694,268659,Elyria Swansea,Denver,2018,250865.0
695,268659,Elyria Swansea,Denver,2019,274615.0
696,268659,Elyria Swansea,Denver,2020,293415.0
697,268659,Elyria Swansea,Denver,2021,336134.0
698,268659,Elyria Swansea,Denver,2022,377428.0
699,268659,Elyria Swansea,Denver,2023,368894.0
700,268659,Elyria Swansea,Denver,2024,367321.0
701,268659,Elyria Swansea,Denver,2025,361405.0
702,268662,Five Points,Denver,2000,207295.0
703,268662,Five Points,Denver,2001,243894.0
704,268662,Five Points,Denver,2002,261825.0
705,268662,Five Points,Denver,2003,262718.0
706,268662,Five Points,Denver,2004,273273.0
707,268662,Five Points,Denver,2005,286079.0
708,268662,Five Points,Denver,2006,296855.0
709,268662,Five Points,Denver,2007,303094.0
710,268662,Five Points,Denver,2008,294911.0
711,268662,Five Points,Denver,2009,285605.0
712,268662,Five Points,Denver,2010,278435.0
713,268662,Five Points,Denver,2011,266157.0
714,268662,Five Points,Denver,2012,272696.0
715,268662,Five Points,Denver,2013,309497.0
716,268662,Five Points,Denver,2014,343059.0
717,268662,Five Points,Denver,2015,391291.0
718,268662,Five Points,Denver,2016,430780.0
719,268662,Five Points,Denver,2017,456980.0
720,268662,Five Points,Denver,2018,489802.0
721,268662,Five Points,Denver,2019,510940.0
722,268662,Five Points,Denver,2020,527633.0
723,268662,Five Points,Denver,2021,578046.0
724,268662,Five Points,Denver,2022,644166.0
725,268662,Five Points,Denver,2023,625697.0
726,268662,Five Points,Denver,2024,612446.0
727,268662,Five Points,Denver,2025,603234.0
728,268664,Globeville,Denver,2000,72495.0
729,268664,Globeville,Denver,2001,88172.0
730,268664,Globeville,Denver,2002,97840.0
731,268664,Globeville,Denver,2003,100150.0
732,268664,Globeville,Denver,2004,99856.0
733,268664,Globeville,Denver,2005,100035.0
734,268664,Globeville,Denver,2006,94266.0
735,268664,Globeville,Denver,2007,86311.0
736,268664,Globeville,Denver,2008,78175.0
737,268664,Globeville,Denver,2009,73590.0
738,268664,Globeville,Denver,2010,81170.0
739,268664,Globeville,Denver,2011,77105.0
740,268664,Globeville,Denver,2012,85846.0
741,268664,Globeville,Denver,2013,106076.0
742,268664,Globeville,Denver,2014,133603.0
743,268664,Globeville,Denver,2015,173725.0
744,268664,Globeville,Denver,2016,207957.0
745,268664,Globeville,Denver,2017,238894.0
746,268664,Globeville,Denver,2018,270296.0
747,268664,Globeville,Denver,2019,294098.0
748,268664,Globeville,Denver,2020,319309.0
749,268664,Globeville,Denver,2021,361593.0
750,268664,Globeville,Denver,2022,404718.0
751,268664,Globeville,Denver,2023,390144.0
752,268664,Globeville,Denver,2024,383938.0
753,268664,Globeville,Denver,2025,382247.0
754,268666,Goldsmith,Denver,2000,152673.0
755,268666,Goldsmith,Denver,2001,175161.0
756,268666,Goldsmith,Denver,2002,184324.0
757,268666,Goldsmith,Denver,2003,187306.0
758,268666,Goldsmith,Denver,2004,189599.0
759,268666,Goldsmith,Denver,2005,195355.0
760,268666,Goldsmith,Denver,2006,201445.0
761,268666,Goldsmith,Denver,2007,199955.0
762,268666,Goldsmith,Denver,2008,193822.0
763,268666,Goldsmith,Denver,2009,187287.0
764,268666,Goldsmith,Denver,2010,188294.0
765,268666,Goldsmith,Denver,2011,184005.0
766,268666,Goldsmith,Denver,2012,192072.0
767,268666,Goldsmith,Denver,2013,216603.0
768,268666,Goldsmith,Denver,2014,237204.0
769,268666,Goldsmith,Denver,2015,272534.0
770,268666,Goldsmith,Denver,2016,307187.0
771,268666,Goldsmith,Denver,2017,337098.0
772,268666,Goldsmith,Denver,2018,360890.0
773,268666,Goldsmith,Denver,2019,374557.0
774,268666,Goldsmith,Denver,2020,395307.0
775,268666,Goldsmith,Denver,2021,441505.0
776,268666,Goldsmith,Denver,2022,496509.0
777,268666,Goldsmith,Denver,2023,491164.0
778,268666,Goldsmith,Denver,2024,486842.0
779,268666,Goldsmith,Denver,2025,484783.0
780,268671,Hampden,Denver,2000,176613.0
781,268671,Hampden,Denver,2001,200290.0
782,268671,Hampden,Denver,2002,211264.0
783,268671,Hampden,Denver,2003,213224.0
784,268671,Hampden,Denver,2004,216293.0
785,268671,Hampden,Denver,2005,223085.0
786,268671,Hampden,Denver,2006,227608.0
787,268671,Hampden,Denver,2007,226612.0
788,268671,Hampden,Denver,2008,218141.0
789,268671,Hampden,Denver,2009,210434.0
790,268671,Hampden,Denver,2010,213273.0
791,268671,Hampden,Denver,2011,204803.0
792,268671,Hampden,Denver,2012,207889.0
793,268671,Hampden,Denver,2013,230854.0
794,268671,Hampden,Denver,2014,253615.0
795,268671,Hampden,Denver,2015,289491.0
796,268671,Hampden,Denver,2016,324609.0
797,268671,Hampden,Denver,2017,353171.0
798,268671,Hampden,Denver,2018,377006.0
799,268671,Hampden,Denver,2019,393291.0
800,268671,Hampden,Denver,2020,417469.0
801,268671,Hampden,Denver,2021,470448.0
802,268671,Hampden,Denver,2022,532373.0
803,268671,Hampden,Denver,2023,522284.0
804,268671,Hampden,Denver,2024,523697.0
805,268671,Hampden,Denver,2025,521377.0
806,268672,Hampden South,Denver,2000,192998.0
807,268672,Hampden South,Denver,2001,219142.0
808,268672,Hampden South,Denver,2002,230487.0
809,268672,Hampden South,Denver,2003,231312.0
810,268672,Hampden South,Denver,2004,235880.0
811,268672,Hampden South,Denver,2005,242661.0
812,268672,Hampden South,Denver,2006,246635.0
813,268672,Hampden South,Denver,2007,247528.0
814,268672,Hampden South,Denver,2008,238752.0
815,268672,Hampden South,Denver,2009,227612.0
816,268672,Hampden South,Denver,2010,230578.0
817,268672,Hampden South,Denver,2011,221865.0
818,268672,Hampden South,Denver,2012,225243.0
819,268672,Hampden South,Denver,2013,247066.0
820,268672,Hampden South,Denver,2014,268264.0
821,268672,Hampden South,Denver,2015,303999.0
822,268672,Hampden South,Denver,2016,334753.0
823,268672,Hampden South,Denver,2017,361339.0
824,268672,Hampden South,Denver,2018,384041.0
825,268672,Hampden South,Denver,2019,398985.0
826,268672,Hampden South,Denver,2020,417209.0
827,268672,Hampden South,Denver,2021,468166.0
828,268672,Hampden South,Denver,2022,529309.0
829,268672,Hampden South,Denver,2023,517519.0
830,268672,Hampden South,Denver,2024,512599.0
831,268672,Hampden South,Denver,2025,509404.0
832,268673,Harvey Park,Denver,2000,137006.0
833,268673,Harvey Park,Denver,2001,156242.0
834,268673,Harvey Park,Denver,2002,167960.0
835,268673,Harvey Park,Denver,2003,170700.0
836,268673,Harvey Park,Denver,2004,173320.0
837,268673,Harvey Park,Denver,2005,175221.0
838,268673,Harvey Park,Denver,2006,176478.0
839,268673,Harvey Park,Denver,2007,171890.0
840,268673,Harvey Park,Denver,2008,157765.0
841,268673,Harvey Park,Denver,2009,150777.0
842,268673,Harvey Park,Denver,2010,159836.0
843,268673,Harvey Park,Denver,2011,151706.0
844,268673,Harvey Park,Denver,2012,155572.0
845,268673,Harvey Park,Denver,2013,175803.0
846,268673,Harvey Park,Denver,2014,199420.0
847,268673,Harvey Park,Denver,2015,242266.0
848,268673,Harvey Park,Denver,2016,281159.0
849,268673,Harvey Park,Denver,2017,313079.0
850,268673,Harvey Park,Denver,2018,340590.0
851,268673,Harvey Park,Denver,2019,358932.0
852,268673,Harvey Park,Denver,2020,385717.0
853,268673,Harvey Park,Denver,2021,441856.0
854,268673,Harvey Park,Denver,2022,495918.0
855,268673,Harvey Park,Denver,2023,488913.0
856,268673,Harvey Park,Denver,2024,492198.0
857,268673,Harvey Park,Denver,2025,490617.0
858,268674,Harvey Park South,Denver,2000,171063.0
859,268674,Harvey Park South,Denver,2001,193494.0
860,268674,Harvey Park South,Denver,2002,205597.0
861,268674,Harvey Park South,Denver,2003,210035.0
862,268674,Harvey Park South,Denver,2004,213417.0
863,268674,Harvey Park South,Denver,2005,216241.0
864,268674,Harvey Park South,Denver,2006,214764.0
865,268674,Harvey Park South,Denver,2007,213375.0
866,268674,Harvey Park South,Denver,2008,200826.0
867,268674,Harvey Park South,Denver,2009,194453.0
868,268674,Harvey Park South,Denver,2010,195179.0
869,268674,Harvey Park South,Denver,2011,186016.0
870,268674,Harvey Park South,Denver,2012,194367.0
871,268674,Harvey Park South,Denver,2013,218609.0
872,268674,Harvey Park South,Denver,2014,240488.0
873,268674,Harvey Park South,Denver,2015,280272.0
874,268674,Harvey Park South,Denver,2016,317169.0
875,268674,Harvey Park South,Denver,2017,346494.0
876,268674,Harvey Park South,Denver,2018,376826.0
877,268674,Harvey Park South,Denver,2019,401053.0
878,268674,Harvey Park South,Denver,2020,434382.0
879,268674,Harvey Park South,Denver,2021,498008.0
880,268674,Harvey Park South,Denver,2022,558928.0
881,268674,Harvey Park South,Denver,2023,541990.0
882,268674,Harvey Park South,Denver,2024,541785.0
883,268674,Harvey Park South,Denver,2025,540132.0
884,268683,Jefferson Park,Denver,2000,163343.0
885,268683,Jefferson Park,Denver,2001,189426.0
886,268683,Jefferson Park,Denver,2002,204052.0
887,268683,Jefferson Park,Denver,2003,212258.0
888,268683,Jefferson Park,Denver,2004,224019.0
889,268683,Jefferson Park,Denver,2005,229479.0
890,268683,Jefferson Park,Denver,2006,236998.0
891,268683,Jefferson Park,Denver,2007,247573.0
892,268683,Jefferson Park,Denver,2008,247257.0
893,268683,Jefferson Park,Denver,2009,242734.0
894,268683,Jefferson Park,Denver,2010,237530.0
895,268683,Jefferson Park,Denver,2011,222201.0
896,268683,Jefferson Park,Denver,2012,237514.0
897,268683,Jefferson Park,Denver,2013,276856.0
898,268683,Jefferson Park,Denver,2014,325608.0
899,268683,Jefferson Park,Denver,2015,387914.0
900,268683,Jefferson Park,Denver,2016,430806.0
901,268683,Jefferson Park,Denver,2017,463482.0
902,268683,Jefferson Park,Denver,2018,498727.0
903,268683,Jefferson Park,Denver,2019,521645.0
904,268683,Jefferson Park,Denver,2020,543324.0
905,268683,Jefferson Park,Denver,2021,607202.0
906,268683,Jefferson Park,Denver,2022,703164.0
907,268683,Jefferson Park,Denver,2023,686895.0
908,268683,Jefferson Park,Denver,2024,681164.0
909,268683,Jefferson Park,Denver,2025,666738.0
910,268688,Lowry Field,Denver,2000,
911,268688,Lowry Field,Denver,2001,
912,268688,Lowry Field,Denver,2002,
913,268688,Lowry Field,Denver,2003,416299.0
914,268688,Lowry Field,Denver,2004,431570.0
915,268688,Lowry Field,Denver,2005,458740.0
916,268688,Lowry Field,Denver,2006,481053.0
917,268688,Lowry Field,Denver,2007,489407.0
918,268688,Lowry Field,Denver,2008,468767.0
919,268688,Lowry Field,Denver,2009,440961.0
920,268688,Lowry Field,Denver,2010,426010.0
921,268688,Lowry Field,Denver,2011,413029.0
922,268688,Lowry Field,Denver,2012,419859.0
923,268688,Lowry Field,Denver,2013,449552.0
924,268688,Lowry Field,Denver,2014,479788.0
925,268688,Lowry Field,Denver,2015,516083.0
926,268688,Lowry Field,Denver,2016,552070.0
927,268688,Lowry Field,Denver,2017,588294.0
928,268688,Lowry Field,Denver,2018,617051.0
929,268688,Lowry Field,Denver,2019,636563.0
930,268688,Lowry Field,Denver,2020,663124.0
931,268688,Lowry Field,Denver,2021,744573.0
932,268688,Lowry Field,Denver,2022,858409.0
933,268688,Lowry Field,Denver,2023,831441.0
934,268688,Lowry Field,Denver,2024,809304.0
935,268688,Lowry Field,Denver,2025,794948.0
936,268689,Mar Lee,Denver,2000,136780.0
937,268689,Mar Lee,Denver,2001,156077.0
938,268689,Mar Lee,Denver,2002,167013.0
939,268689,Mar Lee,Denver,2003,169558.0
940,268689,Mar Lee,Denver,2004,171936.0
941,268689,Mar Lee,Denver,2005,171776.0
942,268689,Mar Lee,Denver,2006,169110.0
943,268689,Mar Lee,Denver,2007,162450.0
944,268689,Mar Lee,Denver,2008,145779.0
945,268689,Mar Lee,Denver,2009,134900.0
946,268689,Mar Lee,Denver,2010,141274.0
947,268689,Mar Lee,Denver,2011,131644.0
948,268689,Mar Lee,Denver,2012,129934.0
949,268689,Mar Lee,Denver,2013,147915.0
950,268689,Mar Lee,Denver,2014,168645.0
951,268689,Mar Lee,Denver,2015,206682.0
952,268689,Mar Lee,Denver,2016,247231.0
953,268689,Mar Lee,Denver,2017,277192.0
954,268689,Mar Lee,Denver,2018,306473.0
955,268689,Mar Lee,Denver,2019,324062.0
956,268689,Mar Lee,Denver,2020,346469.0
957,268689,Mar Lee,Denver,2021,395205.0
958,268689,Mar Lee,Denver,2022,444955.0
959,268689,Mar Lee,Denver,2023,437305.0
960,268689,Mar Lee,Denver,2024,439610.0
961,268689,Mar Lee,Denver,2025,434867.0
962,268702,North Capitol Hill,Denver,2000,225038.0
963,268702,North Capitol Hill,Denver,2001,264510.0
964,268702,North Capitol Hill,Denver,2002,277624.0
965,268702,North Capitol Hill,Denver,2003,274795.0
966,268702,North Capitol Hill,Denver,2004,279792.0
967,268702,North Capitol Hill,Denver,2005,292197.0
968,268702,North Capitol Hill,Denver,2006,298348.0
969,268702,North Capitol Hill,Denver,2007,297983.0
970,268702,North Capitol Hill,Denver,2008,289913.0
971,268702,North Capitol Hill,Denver,2009,282560.0
972,268702,North Capitol Hill,Denver,2010,276207.0
973,268702,North Capitol Hill,Denver,2011,264982.0
974,268702,North Capitol Hill,Denver,2012,268856.0
975,268702,North Capitol Hill,Denver,2013,293675.0
976,268702,North Capitol Hill,Denver,2014,316822.0
977,268702,North Capitol Hill,Denver,2015,353011.0
978,268702,North Capitol Hill,Denver,2016,387989.0
979,268702,North Capitol Hill,Denver,2017,411329.0
980,268702,North Capitol Hill,Denver,2018,433717.0
981,268702,North Capitol Hill,Denver,2019,442792.0
982,268702,North Capitol Hill,Denver,2020,449195.0
983,268702,North Capitol Hill,Denver,2021,470326.0
984,268702,North Capitol Hill,Denver,2022,520526.0
985,268702,North Capitol Hill,Denver,2023,507510.0
986,268702,North Capitol Hill,Denver,2024,499588.0
987,268702,North Capitol Hill,Denver,2025,486823.0
988,268703,North Park Hill,Denver,2000,190099.0
989,268703,North Park Hill,Denver,2001,219644.0
990,268703,North Park Hill,Denver,2002,235887.0
991,268703,North Park Hill,Denver,2003,241707.0
992,268703,North Park Hill,Denver,2004,249533.0
993,268703,North Park Hill,Denver,2005,259610.0
994,268703,North Park Hill,Denver,2006,269178.0
995,268703,North Park Hill,Denver,2007,272611.0
996,268703,North Park Hill,Denver,2008,262521.0
997,268703,North Park Hill,Denver,2009,255286.0
998,268703,North Park Hill,Denver,2010,259887.0
999,268703,North Park Hill,Denver,2011,249855.0
1000,268703,North Park Hill,Denver,2012,255818.0
1001,268703,North Park Hill,Denver,2013,292930.0
1002,268703,North Park Hill,Denver,2014,329343.0
1003,268703,North Park Hill,Denver,2015,378295.0
1004,268703,North Park Hill,Denver,2016,419340.0
1005,268703,North Park Hill,Denver,2017,455589.0
1006,268703,North Park Hill,Denver,2018,490854.0
1007,268703,North Park Hill,Denver,2019,514078.0
1008,268703,North Park Hill,Denver,2020,542037.0
1009,268703,North Park Hill,Denver,2021,614552.0
1010,268703,North Park Hill,Denver,2022,692909.0
1011,268703,North Park Hill,Denver,2023,674740.0
1012,268703,North Park Hill,Denver,2024,674698.0
1013,268703,North Park Hill,Denver,2025,674347.0
1014,268704,Northeast Park Hill,Denver,2000,126227.0
1015,268704,Northeast Park Hill,Denver,2001,146157.0
1016,268704,Northeast Park Hill,Denver,2002,161817.0
1017,268704,Northeast Park Hill,Denver,2003,163864.0
1018,268704,Northeast Park Hill,Denver,2004,167279.0
1019,268704,Northeast Park Hill,Denver,2005,172693.0
1020,268704,Northeast Park Hill,Denver,2006,175766.0
1021,268704,Northeast Park Hill,Denver,2007,173216.0
1022,268704,Northeast Park Hill,Denver,2008,154608.0
1023,268704,Northeast Park Hill,Denver,2009,145418.0
1024,268704,Northeast Park Hill,Denver,2010,151880.0
1025,268704,Northeast Park Hill,Denver,2011,150281.0
1026,268704,Northeast Park Hill,Denver,2012,157645.0
1027,268704,Northeast Park Hill,Denver,2013,181412.0
1028,268704,Northeast Park Hill,Denver,2014,210044.0
1029,268704,Northeast Park Hill,Denver,2015,257901.0
1030,268704,Northeast Park Hill,Denver,2016,301574.0
1031,268704,Northeast Park Hill,Denver,2017,335499.0
1032,268704,Northeast Park Hill,Denver,2018,364004.0
1033,268704,Northeast Park Hill,Denver,2019,377438.0
1034,268704,Northeast Park Hill,Denver,2020,394927.0
1035,268704,Northeast Park Hill,Denver,2021,447853.0
1036,268704,Northeast Park Hill,Denver,2022,496937.0
1037,268704,Northeast Park Hill,Denver,2023,485618.0
1038,268704,Northeast Park Hill,Denver,2024,480922.0
1039,268704,Northeast Park Hill,Denver,2025,478699.0
1040,268712,Overland,Denver,2000,155996.0
1041,268712,Overland,Denver,2001,168861.0
1042,268712,Overland,Denver,2002,180323.0
1043,268712,Overland,Denver,2003,183658.0
1044,268712,Overland,Denver,2004,184767.0
1045,268712,Overland,Denver,2005,191647.0
1046,268712,Overland,Denver,2006,196395.0
1047,268712,Overland,Denver,2007,194196.0
1048,268712,Overland,Denver,2008,183000.0
1049,268712,Overland,Denver,2009,172586.0
1050,268712,Overland,Denver,2010,172394.0
1051,268712,Overland,Denver,2011,161177.0
1052,268712,Overland,Denver,2012,163607.0
1053,268712,Overland,Denver,2013,189009.0
1054,268712,Overland,Denver,2014,218079.0
1055,268712,Overland,Denver,2015,260030.0
1056,268712,Overland,Denver,2016,299537.0
1057,268712,Overland,Denver,2017,341044.0
1058,268712,Overland,Denver,2018,372200.0
1059,268712,Overland,Denver,2019,393969.0
1060,268712,Overland,Denver,2020,423678.0
1061,268712,Overland,Denver,2021,472905.0
1062,268712,Overland,Denver,2022,530639.0
1063,268712,Overland,Denver,2023,526559.0
1064,268712,Overland,Denver,2024,521052.0
1065,268712,Overland,Denver,2025,513236.0
1066,268720,Platt Park,Denver,2000,250707.0
1067,268720,Platt Park,Denver,2001,287323.0
1068,268720,Platt Park,Denver,2002,302773.0
1069,268720,Platt Park,Denver,2003,306050.0
1070,268720,Platt Park,Denver,2004,314415.0
1071,268720,Platt Park,Denver,2005,334469.0
1072,268720,Platt Park,Denver,2006,355415.0
1073,268720,Platt Park,Denver,2007,362884.0
1074,268720,Platt Park,Denver,2008,355797.0
1075,268720,Platt Park,Denver,2009,352890.0
1076,268720,Platt Park,Denver,2010,357106.0
1077,268720,Platt Park,Denver,2011,345720.0
1078,268720,Platt Park,Denver,2012,358154.0
1079,268720,Platt Park,Denver,2013,402110.0
1080,268720,Platt Park,Denver,2014,434455.0
1081,268720,Platt Park,Denver,2015,486205.0
1082,268720,Platt Park,Denver,2016,528904.0
1083,268720,Platt Park,Denver,2017,566971.0
1084,268720,Platt Park,Denver,2018,603170.0
1085,268720,Platt Park,Denver,2019,641837.0
1086,268720,Platt Park,Denver,2020,678497.0
1087,268720,Platt Park,Denver,2021,758420.0
1088,268720,Platt Park,Denver,2022,853928.0
1089,268720,Platt Park,Denver,2023,834149.0
1090,268720,Platt Park,Denver,2024,831601.0
1091,268720,Platt Park,Denver,2025,831010.0
1092,268731,Regis,Denver,2000,156947.0
1093,268731,Regis,Denver,2001,177949.0
1094,268731,Regis,Denver,2002,187582.0
1095,268731,Regis,Denver,2003,191837.0
1096,268731,Regis,Denver,2004,197478.0
1097,268731,Regis,Denver,2005,204677.0
1098,268731,Regis,Denver,2006,212311.0
1099,268731,Regis,Denver,2007,213462.0
1100,268731,Regis,Denver,2008,203005.0
1101,268731,Regis,Denver,2009,206167.0
1102,268731,Regis,Denver,2010,207629.0
1103,268731,Regis,Denver,2011,200941.0
1104,268731,Regis,Denver,2012,217606.0
1105,268731,Regis,Denver,2013,244907.0
1106,268731,Regis,Denver,2014,270170.0
1107,268731,Regis,Denver,2015,318427.0
1108,268731,Regis,Denver,2016,358917.0
1109,268731,Regis,Denver,2017,392560.0
1110,268731,Regis,Denver,2018,424404.0
1111,268731,Regis,Denver,2019,442910.0
1112,268731,Regis,Denver,2020,469328.0
1113,268731,Regis,Denver,2021,526487.0
1114,268731,Regis,Denver,2022,595483.0
1115,268731,Regis,Denver,2023,592044.0
1116,268731,Regis,Denver,2024,595743.0
1117,268731,Regis,Denver,2025,594333.0
1118,268740,South Park Hill,Denver,2000,304100.0
1119,268740,South Park Hill,Denver,2001,345773.0
1120,268740,South Park Hill,Denver,2002,366054.0
1121,268740,South Park Hill,Denver,2003,367812.0
1122,268740,South Park Hill,Denver,2004,375873.0
1123,268740,South Park Hill,Denver,2005,395414.0
1124,268740,South Park Hill,Denver,2006,415834.0
1125,268740,South Park Hill,Denver,2007,423346.0
1126,268740,South Park Hill,Denver,2008,412565.0
1127,268740,South Park Hill,Denver,2009,399838.0
1128,268740,South Park Hill,Denver,2010,395346.0
1129,268740,South Park Hill,Denver,2011,385136.0
1130,268740,South Park Hill,Denver,2012,398152.0
1131,268740,South Park Hill,Denver,2013,445293.0
1132,268740,South Park Hill,Denver,2014,480813.0
1133,268740,South Park Hill,Denver,2015,530899.0
1134,268740,South Park Hill,Denver,2016,571054.0
1135,268740,South Park Hill,Denver,2017,612088.0
1136,268740,South Park Hill,Denver,2018,660180.0
1137,268740,South Park Hill,Denver,2019,696932.0
1138,268740,South Park Hill,Denver,2020,732001.0
1139,268740,South Park Hill,Denver,2021,825995.0
1140,268740,South Park Hill,Denver,2022,945018.0
1141,268740,South Park Hill,Denver,2023,932854.0
1142,268740,South Park Hill,Denver,2024,935912.0
1143,268740,South Park Hill,Denver,2025,935146.0
1144,268742,Southmoor Park,Denver,2000,256829.0
1145,268742,Southmoor Park,Denver,2001,287315.0
1146,268742,Southmoor Park,Denver,2002,298032.0
1147,268742,Southmoor Park,Denver,2003,305828.0
1148,268742,Southmoor Park,Denver,2004,313664.0
1149,268742,Southmoor Park,Denver,2005,318015.0
1150,268742,Southmoor Park,Denver,2006,330179.0
1151,268742,Southmoor Park,Denver,2007,339006.0
1152,268742,Southmoor Park,Denver,2008,331090.0
1153,268742,Southmoor Park,Denver,2009,313209.0
1154,268742,Southmoor Park,Denver,2010,312155.0
1155,268742,Southmoor Park,Denver,2011,302762.0
1156,268742,Southmoor Park,Denver,2012,314356.0
1157,268742,Southmoor Park,Denver,2013,349078.0
1158,268742,Southmoor Park,Denver,2014,375405.0
1159,268742,Southmoor Park,Denver,2015,413323.0
1160,268742,Southmoor Park,Denver,2016,450069.0
1161,268742,Southmoor Park,Denver,2017,480693.0
1162,268742,Southmoor Park,Denver,2018,509959.0
1163,268742,Southmoor Park,Denver,2019,533235.0
1164,268742,Southmoor Park,Denver,2020,556463.0
1165,268742,Southmoor Park,Denver,2021,631271.0
1166,268742,Southmoor Park,Denver,2022,715678.0
1167,268742,Southmoor Park,Denver,2023,709730.0
1168,268742,Southmoor Park,Denver,2024,719632.0
1169,268742,Southmoor Park,Denver,2025,723746.0
1170,268743,Speer,Denver,2000,187407.0
1171,268743,Speer,Denver,2001,218059.0
1172,268743,Speer,Denver,2002,230585.0
1173,268743,Speer,Denver,2003,228514.0
1174,268743,Speer,Denver,2004,235258.0
1175,268743,Speer,Denver,2005,245843.0
1176,268743,Speer,Denver,2006,256344.0
1177,268743,Speer,Denver,2007,259038.0
1178,268743,Speer,Denver,2008,254245.0
1179,268743,Speer,Denver,2009,249913.0
1180,268743,Speer,Denver,2010,250271.0
1181,268743,Speer,Denver,2011,240573.0
1182,268743,Speer,Denver,2012,247305.0
1183,268743,Speer,Denver,2013,274020.0
1184,268743,Speer,Denver,2014,299222.0
1185,268743,Speer,Denver,2015,342767.0
1186,268743,Speer,Denver,2016,377034.0
1187,268743,Speer,Denver,2017,404876.0
1188,268743,Speer,Denver,2018,431752.0
1189,268743,Speer,Denver,2019,444849.0
1190,268743,Speer,Denver,2020,461064.0
1191,268743,Speer,Denver,2021,511217.0
